timestamp,equity,cash,exposure,num_positions
2026-02-27 12:30:47+00:00,10000.0,10000,0.0,0
2026-02-27 12:50:17+00:00,10000.0,10000,0.0,0
2026-02-27 12:50:32+00:00,10000.0,10000,0.0,0
2026-02-27 13:00:31+00:00,10000.0,10000,0.0,0
2026-02-27 13:10:24+00:00,10000.0,10000,0.0,0
2026-02-27 13:20:28+00:00,10000.0,10000,0.0,0
2026-02-27 13:30:32+00:00,10000.0,10000,0.0,0
2026-02-27 13:40:30+00:00,10000.0,10000,0.0,0
2026-02-27 13:50:26+00:00,10000.0,10000,0.0,0
2026-02-27 14:00:29+00:00,10000.0,10000,0.0,0
2026-02-27 14:10:23+00:00,10000.0,10000,0.0,0
2026-02-27 14:20:21+00:00,10000.0,10000,0.0,0
2026-02-27 14:30:24+00:00,10000.0,10000,0.0,0
2026-02-27 14:40:18+00:00,10000.0,10000,0.0,0
2026-02-27 14:50:21+00:00,10000.0,10000,0.0,0
2026-02-27 15:00:28+00:00,10000.0,10000,0.0,0
2026-02-27 15:00:43+00:00,10000.0,10000,0.0,0
2026-02-27 15:10:26+00:00,10000.0,10000,0.0,0
2026-02-27 15:30:20+00:00,10000.0,10000,0.0,0
2026-02-27 15:30:36+00:00,10000.0,10000,0.0,0
2026-02-27 15:40:40+00:00,10000.0,10000,0.0,0
2026-02-27 15:50:29+00:00,10000.0,10000,0.0,0
2026-02-27 16:00:40+00:00,10000.0,10000,0.0,0
2026-02-27 16:10:23+00:00,10000.0,10000,0.0,0
2026-02-27 16:20:27+00:00,10000.0,10000,0.0,0
2026-02-27 16:30:31+00:00,10000.0,10000,0.0,0
2026-02-27 16:40:27+00:00,10000.0,10000,0.0,0
2026-02-27 17:00:20+00:00,10000.0,10000,0.0,0
2026-02-27 17:00:47+00:00,10000.0,10000,0.0,0
2026-02-27 17:10:26+00:00,10000.0,10000,0.0,0
2026-02-27 17:30:21+00:00,10000.0,10000,0.0,0
2026-02-27 17:30:36+00:00,10000.0,10000,0.0,0
2026-02-27 17:40:25+00:00,10000.0,10000,0.0,0
2026-02-27 18:00:28+00:00,10000.0,10000,0.0,0
2026-02-27 18:00:44+00:00,10000.0,10000,0.0,0
2026-02-27 18:10:22+00:00,10000.0,10000,0.0,0
2026-02-27 18:20:26+00:00,10000.0,10000,0.0,0
2026-02-27 18:30:23+00:00,10000.0,10000,0.0,0
2026-02-27 18:30:38+00:00,10000.0,10000,0.0,0
2026-02-27 18:50:20+00:00,10000.0,10000,0.0,0
2026-02-27 19:00:27+00:00,10000.0,10000,0.0,0
2026-02-27 19:10:22+00:00,10000.0,10000,0.0,0
2026-02-27 19:20:29+00:00,10000.0,10000,0.0,0
2026-02-27 19:20:49+00:00,10000.0,10000,0.0,0
2026-02-27 19:30:27+00:00,10000.0,10000,0.0,0
2026-02-27 19:30:43+00:00,10000.0,10000,0.0,0
2026-02-27 19:50:24+00:00,10000.0,10000,0.0,0
2026-02-27 20:00:25+00:00,10000.0,10000,0.0,0
2026-02-27 20:10:21+00:00,10000.0,10000,0.0,0
2026-02-27 20:20:38+00:00,10000.0,10000,0.0,0
2026-02-27 20:30:25+00:00,10000.0,10000,0.0,0
2026-02-27 20:30:40+00:00,10000.0,10000,0.0,0
2026-02-27 20:40:35+00:00,10000.0,10000,0.0,0
2026-02-27 21:00:23+00:00,10000.0,10000,0.0,0
2026-02-27 21:00:42+00:00,10000.0,10000,0.0,0
2026-02-27 21:10:27+00:00,10000.0,10000,0.0,0
2026-02-27 21:30:20+00:00,10000.0,10000,0.0,0
2026-02-27 21:30:36+00:00,10000.0,10000,0.0,0
2026-02-27 21:40:33+00:00,10000.0,10000,0.0,0
2026-02-27 22:00:22+00:00,10000.0,10000,0.0,0
2026-02-27 22:00:38+00:00,10000.0,10000,0.0,0
2026-02-27 22:10:32+00:00,10000.0,10000,0.0,0
2026-02-27 22:30:24+00:00,10000.0,10000,0.0,0
2026-02-27 22:30:39+00:00,10000.0,10000,0.0,0
2026-02-27 22:40:32+00:00,10000.0,10000,0.0,0
2026-02-27 23:00:23+00:00,10000.0,10000,0.0,0
2026-02-27 23:00:41+00:00,10000.0,10000,0.0,0
2026-02-27 23:10:31+00:00,10000.0,10000,0.0,0
2026-02-27 23:30:21+00:00,10000.0,10000,0.0,0
2026-02-27 23:30:37+00:00,10000.0,10000,0.0,0
2026-02-27 23:50:22+00:00,10000.0,10000,0.0,0
2026-02-27 23:50:49+00:00,10000.0,10000,0.0,0
2026-02-28 00:00:37+00:00,10000.0,10000,0.0,0
2026-02-28 00:10:23+00:00,10000.0,10000,0.0,0
2026-02-28 00:20:24+00:00,10000.0,10000,0.0,0
2026-02-28 00:30:31+00:00,10000.0,10000,0.0,0
2026-02-28 00:40:31+00:00,10000.0,10000,0.0,0
2026-02-28 01:00:25+00:00,10000.0,10000,0.0,0
2026-02-28 01:10:26+00:00,10000.0,10000,0.0,0
2026-02-28 01:20:30+00:00,10000.0,10000,0.0,0
2026-02-28 01:30:34+00:00,10000.0,10000,0.0,0
2026-02-28 01:50:24+00:00,10000.0,10000,0.0,0
2026-02-28 02:00:31+00:00,10000.0,10000,0.0,0
2026-02-28 02:10:28+00:00,10000.0,10000,0.0,0
2026-02-28 02:20:30+00:00,10000.0,10000,0.0,0
2026-02-28 02:30:35+00:00,10000.0,10000,0.0,0
2026-02-28 02:50:39+00:00,10000.0,10000,0.0,0
2026-02-28 03:00:30+00:00,10000.0,10000,0.0,0
2026-02-28 03:10:29+00:00,10000.0,10000,0.0,0
2026-02-28 03:20:30+00:00,10000.0,10000,0.0,0
2026-02-28 03:30:35+00:00,10000.0,10000,0.0,0
2026-02-28 03:50:21+00:00,10000.0,10000,0.0,0
2026-02-28 04:00:27+00:00,10000.0,10000,0.0,0
2026-02-28 04:10:26+00:00,10000.0,10000,0.0,0
2026-02-28 04:20:34+00:00,10000.0,10000,0.0,0
2026-02-28 04:30:25+00:00,10000.0,10000,0.0,0
2026-02-28 04:40:25+00:00,10000.0,10000,0.0,0
2026-02-28 04:50:31+00:00,10000.0,10000,0.0,0
2026-02-28 05:00:29+00:00,10000.0,10000,0.0,0
2026-02-28 05:10:37+00:00,10000.0,10000,0.0,0
2026-02-28 05:10:55+00:00,10000.0,10000,0.0,0
2026-02-28 05:20:32+00:00,10000.0,10000,0.0,0
2026-02-28 05:30:36+00:00,10000.0,10000,0.0,0
2026-02-28 05:50:23+00:00,10000.0,10000,0.0,0
2026-02-28 06:00:32+00:00,10000.0,10000,0.0,0
2026-02-28 06:10:25+00:00,10000.0,10000,0.0,0
2026-02-28 06:20:33+00:00,10000.0,10000,0.0,0
2026-02-28 06:20:54+00:00,10000.0,10000,0.0,0
2026-02-28 06:30:32+00:00,10000.0,10000,0.0,0
2026-02-28 06:40:31+00:00,10000.0,10000,0.0,0
2026-02-28 07:00:23+00:00,10000.0,10000,0.0,0
2026-02-28 07:00:39+00:00,10000.0,10000,0.0,0
2026-02-28 07:20:23+00:00,10000.0,10000,0.0,0
2026-02-28 07:30:27+00:00,10000.0,10000,0.0,0
2026-02-28 07:40:28+00:00,10000.0,10000,0.0,0
2026-02-28 07:50:26+00:00,10000.0,10000,0.0,0
2026-02-28 08:00:37+00:00,10000.0,10000,0.0,0
2026-02-28 08:10:28+00:00,10000.0,10000,0.0,0
2026-02-28 08:20:35+00:00,10000.0,10000,0.0,0
2026-02-28 08:30:44+00:00,10000.0,10000,0.0,0
2026-02-28 08:40:20+00:00,10000.0,10000,0.0,0
2026-02-28 08:50:35+00:00,10000.0,10000,0.0,0
2026-02-28 09:00:36+00:00,10000.0,10000,0.0,0
2026-02-28 09:00:56+00:00,10000.0,10000,0.0,0
2026-02-28 09:10:32+00:00,10000.0,10000,0.0,0
2026-02-28 09:30:25+00:00,10000.0,10000,0.0,0
2026-02-28 09:30:40+00:00,10000.0,10000,0.0,0
2026-02-28 09:50:26+00:00,10000.0,10000,0.0,0
2026-02-28 10:00:25+00:00,10000.0,10000,0.0,0
2026-02-28 10:00:41+00:00,10000.0,10000,0.0,0
2026-02-28 10:20:23+00:00,10000.0,10000,0.0,0
2026-02-28 10:30:25+00:00,10000.0,10000,0.0,0
2026-02-28 10:40:26+00:00,10000.0,10000,0.0,0
2026-02-28 10:50:32+00:00,10000.0,10000,0.0,0
2026-02-28 11:00:36+00:00,10000.0,10000,0.0,0
2026-02-28 11:10:38+00:00,10000.0,10000,0.0,0
2026-02-28 11:30:23+00:00,10000.0,10000,0.0,0
2026-02-28 11:40:23+00:00,10000.0,10000,0.0,0
2026-02-28 11:50:28+00:00,10000.0,10000,0.0,0
2026-02-28 12:00:49+00:00,10000.0,10000,0.0,0
2026-02-28 12:10:29+00:00,10000.0,10000,0.0,0
2026-02-28 12:20:27+00:00,10000.0,10000,0.0,0
2026-02-28 12:30:31+00:00,10000.0,10000,0.0,0
2026-02-28 12:40:43+00:00,10000.0,10000,0.0,0
2026-02-28 13:00:27+00:00,10000.0,10000,0.0,0
2026-02-28 13:10:32+00:00,10000.0,10000,0.0,0
2026-02-28 13:10:54+00:00,10000.0,10000,0.0,0
2026-02-28 13:30:21+00:00,10000.0,10000,0.0,0
2026-02-28 13:40:23+00:00,10000.0,10000,0.0,0
2026-02-28 13:40:39+00:00,10000.0,10000,0.0,0
2026-02-28 14:00:40+00:00,10000.0,10000,0.0,0
2026-02-28 14:10:26+00:00,10000.0,10000,0.0,0
2026-02-28 14:20:30+00:00,10000.0,10000,0.0,0
2026-02-28 14:30:27+00:00,10000.0,10000,0.0,0
2026-02-28 14:40:28+00:00,10000.0,10000,0.0,0
2026-02-28 14:50:26+00:00,10000.0,10000,0.0,0
2026-02-28 15:00:29+00:00,10000.0,10000,0.0,0
2026-02-28 15:10:26+00:00,10000.0,10000,0.0,0
2026-02-28 15:20:29+00:00,10000.0,10000,0.0,0
2026-02-28 15:30:33+00:00,10000.0,10000,0.0,0
2026-02-28 15:40:33+00:00,10000.0,10000,0.0,0
2026-02-28 15:50:31+00:00,10000.0,10000,0.0,0
2026-02-28 16:00:34+00:00,10000.0,10000,0.0,0
2026-02-28 16:10:31+00:00,10000.0,10000,0.0,0
2026-02-28 16:30:25+00:00,10000.0,10000,0.0,0
2026-02-28 16:30:52+00:00,10000.0,10000,0.0,0
2026-02-28 16:40:33+00:00,10000.0,10000,0.0,0
2026-02-28 17:00:25+00:00,10000.0,10000,0.0,0
