timestamp,equity,cash,exposure,num_positions
2026-03-09 05:29:00+00:00,10000.0,10000.0,0.0,0
2026-03-09 05:44:00+00:00,10276.04980172943,10276.04980172943,0.0,0
2026-03-09 05:59:00+00:00,10509.93926748531,10509.93926748531,0.0,0
2026-03-09 06:14:00+00:00,10506.545217093942,10424.783600331004,81.76161676293896,1
2026-03-09 06:29:00+00:00,10764.18863946766,10764.18863946766,0.0,0
2026-03-09 06:44:00+00:00,10665.894671242508,10599.739792537133,66.1548787053742,1
2026-03-09 06:59:00+00:00,10599.739792537133,10599.739792537133,0.0,0
2026-03-09 07:14:00+00:00,10517.906913142746,10517.906913142746,0.0,0
2026-03-09 07:29:00+00:00,10517.906913142746,10517.906913142746,0.0,0
2026-03-09 07:44:00+00:00,10409.31232511277,10409.31232511277,0.0,0
2026-03-09 07:59:00+00:00,10654.213075343112,10654.213075343112,0.0,0
2026-03-09 08:14:00+00:00,10650.576275611416,10533.20895821066,117.36731740075693,1
2026-03-09 08:29:00+00:00,10528.369157410649,10408.422969481977,119.94618792867254,1
2026-03-09 08:44:00+00:00,10403.218757997236,10320.937037472999,82.28172052423686,1
2026-03-09 08:59:00+00:00,10320.937037472999,10320.937037472999,0.0,0
2026-03-09 09:14:00+00:00,10737.690131331556,10737.690131331556,0.0,0
2026-03-09 09:29:00+00:00,10732.32128626589,10546.161875328602,186.15941093728728,1
2026-03-09 09:44:00+00:00,11083.04638189518,11083.04638189518,0.0,0
2026-03-09 09:59:00+00:00,11077.504858704231,10959.641801648118,117.86305705611284,1
2026-03-09 10:14:00+00:00,11513.794120742878,11513.794120742878,0.0,0
2026-03-09 10:29:00+00:00,11405.322132584904,11405.322132584904,0.0,0
2026-03-09 10:44:00+00:00,11399.619471518612,11226.5987336972,173.02073782141238,1
2026-03-09 10:59:00+00:00,11226.5987336972,11226.5987336972,0.0,0
2026-03-09 11:14:00+00:00,11226.5987336972,11226.5987336972,0.0,0
2026-03-09 11:29:00+00:00,11223.404509004493,11121.255575477648,102.14893352684612,1
2026-03-09 11:44:00+00:00,11440.678044748172,11440.678044748172,0.0,0
2026-03-09 11:59:00+00:00,11698.439426992016,11698.439426992016,0.0,0
2026-03-09 12:14:00+00:00,11692.59020727852,11576.580264784265,116.00994249425533,1
2026-03-09 12:29:00+00:00,11576.580264784265,11576.580264784265,0.0,0
2026-03-09 12:44:00+00:00,11576.580264784265,11576.580264784265,0.0,0
2026-03-09 12:59:00+00:00,11998.807736039254,11874.655227880383,124.15250815887215,1
2026-03-09 13:14:00+00:00,12472.235688019688,12397.021221248298,75.21446677139004,1
2026-03-09 13:29:00+00:00,12393.719236360668,12260.637625747542,133.08161061312612,1
2026-03-09 13:44:00+00:00,12590.836114510588,12590.836114510588,0.0,0
2026-03-09 13:59:00+00:00,12458.540158353051,12373.96298751204,84.57717084101098,1
2026-03-09 14:14:00+00:00,12626.747974965774,12454.932126845477,171.81584812029644,1
2026-03-09 14:29:00+00:00,12448.704660782056,12410.275056949653,38.429603832402066,1
2026-03-09 14:44:00+00:00,12410.275056949653,12410.275056949653,0.0,0
2026-03-09 14:59:00+00:00,12259.80934612594,12259.80934612594,0.0,0
2026-03-09 15:14:00+00:00,12091.60550464173,11957.803500986087,133.80200365564264,1
2026-03-09 15:29:00+00:00,11957.803500986087,11957.803500986087,0.0,0
2026-03-09 15:44:00+00:00,11803.606166195908,11803.606166195908,0.0,0
2026-03-09 15:59:00+00:00,11948.103453729667,11802.271240597602,145.83221313206633,1
2026-03-09 16:14:00+00:00,11802.271240597602,11802.271240597602,0.0,0
2026-03-09 16:29:00+00:00,12116.233474313063,12022.029205028599,94.20426928446484,1
2026-03-09 16:44:00+00:00,12582.613157340504,12495.981579432611,86.63157790789207,1
2026-03-09 16:59:00+00:00,12495.981579432611,12495.981579432611,0.0,0
2026-03-09 17:14:00+00:00,12495.981579432611,12495.981579432611,0.0,0
2026-03-09 17:29:00+00:00,12495.981579432611,12495.981579432611,0.0,0
2026-03-09 17:44:00+00:00,12771.223718883415,12701.682153940354,69.5415649430611,1
2026-03-09 17:59:00+00:00,12697.9241644621,12591.160700301625,106.76346416047454,1
2026-03-09 18:14:00+00:00,12586.524572111815,12495.943349797835,90.58122231398065,1
2026-03-09 18:29:00+00:00,12953.076390694361,12851.59328174624,101.48310894812158,1
2026-03-09 18:44:00+00:00,13499.571090185178,13499.571090185178,0.0,0
2026-03-09 18:59:00+00:00,13340.859057648462,13340.859057648462,0.0,0
2026-03-09 19:14:00+00:00,13764.258418370546,13757.338418515386,6.919999855158778,1
2026-03-09 19:29:00+00:00,13752.989359834724,13579.229881929874,173.75947790485114,1
2026-03-09 19:44:00+00:00,14007.257387818721,13799.705191977975,207.55219584074587,1
2026-03-09 19:59:00+00:00,14484.12143402991,14374.367208352873,109.75422567703679,1
2026-03-09 20:14:00+00:00,14374.367208352873,14374.367208352873,0.0,0
