timestamp,market_id,symbol,predicted_probability,market_price,direction,position_size,entry_price,exit_price,realized_outcome,pnl,fees,net_pnl,strategy_name,confidence,edge,capital_at_entry,settlement_time
2026-03-09 05:30:00+00:00,BTCUSDT_20260309_0527,BTC/USDT,0.39507378181812614,0.2828679198062281,YES,391.16177169754974,0.2842822594052592,1.0,1,279.9614194464061,3.9116177169754973,272.1381840124551,Predictive,0.7480390800793202,0.11220586201189803,9996.088382283026,2026-03-09 05:42:00+00:00
2026-03-09 05:48:00+00:00,BTCUSDT_20260309_0542,BTC/USDT,0.26523618581112096,0.17298163848882078,YES,286.57535516735516,0.17384654668126487,1.0,1,236.7552193075535,2.8657535516735515,231.0237122042064,Predictive,0.6150303154820013,0.09225454732230018,10273.184048177756,2026-03-09 05:57:00+00:00
2026-03-09 06:14:00+00:00,BTCUSDT_20260309_0612,BTC/USDT,0.33791026301716814,0.2396983932740952,YES,339.40503913665674,0.24089688524046565,1.0,1,257.6434223737178,3.3940503913665676,250.85532159098466,Predictive,0.654745798287153,0.09821186974307294,10506.545217093942,2026-03-09 06:27:00+00:00
2026-03-09 06:37:00+00:00,BTCUSDT_20260309_0627,BTC/USDT,0.416496368056984,0.3549631311257823,YES,256.7122136291686,0.3567379467814112,0.0,0,-91.57898800378061,2.5671221362916863,-96.71323227636398,Predictive,0.4102215795413444,0.06153323693120166,10761.621517331369,2026-03-09 06:42:00+00:00
2026-03-09 06:44:00+00:00,BTCUSDT_20260309_0642,BTC/USDT,0.28951679244969586,0.15869817290126909,YES,414.78580850800597,0.15949166376577542,0.0,0,-66.1548787053742,4.14785808508006,-74.45059487553432,Predictive,0.8721241303228452,0.13081861954842677,10665.894671242508,2026-03-09 06:57:00+00:00
2026-03-09 07:04:00+00:00,BTCUSDT_20260309_0657,BTC/USDT,0.3670777911286566,0.29655759532090226,YES,265.65633544012854,0.29804038329750676,0.0,0,-79.17631603998694,2.6565633544012854,-84.48944274878951,Predictive,0.4701346387183625,0.07052019580775437,10597.083229182734,2026-03-09 07:12:00+00:00
2026-03-09 07:35:00+00:00,BTCUSDT_20260309_0727,BTC/USDT,0.40217838508474824,0.19551708869039067,YES,525.8953456571373,0.1964946741338426,0.0,0,-103.33563457340372,5.258953456571374,-113.85354148654648,Predictive,1.0,0.20666129639435757,10512.647959686175,2026-03-09 07:42:00+00:00
2026-03-09 07:47:00+00:00,BTCUSDT_20260309_0742,BTC/USDT,0.36019021173000354,0.26461020313453454,YES,338.22952322291144,0.2659332541502072,1.0,1,248.28304546256953,3.3822952322291147,241.51845499811128,Predictive,0.6372000573031267,0.095580008595469,10405.930029880543,2026-03-09 07:57:00+00:00
2026-03-09 08:14:00+00:00,BTCUSDT_20260309_0812,BTC/USDT,0.41381027867592957,0.32111584088879697,YES,363.6799731695748,0.3227214200932409,0.0,0,-117.36731740075693,3.636799731695748,-124.64091686414842,Predictive,0.617962918580884,0.0926944377871326,10650.576275611416,2026-03-09 08:27:00+00:00
2026-03-09 08:29:00+00:00,BTCUSDT_20260309_0827,BTC/USDT,0.3850688692615418,0.24659990288189007,YES,483.9800800011271,0.2478329023962995,0.0,0,-119.94618792867254,4.839800800011271,-129.6257895286951,Predictive,0.9231264425310117,0.13846896637965175,10528.369157410649,2026-03-09 08:42:00+00:00
2026-03-09 08:44:00+00:00,BTCUSDT_20260309_0842,BTC/USDT,0.3469077628094608,0.1573194305624163,YES,520.4211484740989,0.15810602771522836,0.0,0,-82.28172052423686,5.2042114847409895,-92.69014349371885,Predictive,1.0,0.1895883322470445,10403.218757997236,2026-03-09 08:57:00+00:00
