timestamp,equity,cash,exposure,num_positions
2026-02-25 05:41:00+00:00,10000.0,10000.0,0.0,0
2026-02-25 05:56:00+00:00,9995.895883679526,9980.099581788774,15.79630189075157,1
2026-02-25 06:11:00+00:00,9975.109531997881,9901.652138713162,73.45739328471892,1
2026-02-25 06:26:00+00:00,9897.151245416399,9824.770104132354,72.38114128404361,1
2026-02-25 06:41:00+00:00,9819.857719080288,9689.311553228834,130.5461658514548,1
2026-02-25 06:56:00+00:00,10178.289660946337,10100.964545084962,77.32511586137467,1
2026-02-25 07:11:00+00:00,10095.914062812419,10045.449885070784,50.46417774163515,1
2026-02-25 07:26:00+00:00,10045.449885070784,10045.449885070784,0.0,0
2026-02-25 07:41:00+00:00,10042.400443795756,9929.291328776115,113.10911501964151,1
2026-02-25 07:56:00+00:00,9924.917703233294,9811.842855322237,113.07484791105647,1
2026-02-25 08:11:00+00:00,9811.842855322237,9811.842855322237,0.0,0
2026-02-25 08:26:00+00:00,9808.335517563994,9689.678657440338,118.65686012365566,1
2026-02-25 08:41:00+00:00,10038.204372260285,9987.94981754179,50.254554718495314,1
2026-02-25 08:56:00+00:00,9982.95584263302,9819.748706074006,163.20713655901383,1
2026-02-25 09:11:00+00:00,10319.146196951095,10319.146196951095,0.0,0
2026-02-25 09:26:00+00:00,10313.98662385262,10233.980835710405,80.00578814221478,1
2026-02-25 09:41:00+00:00,10228.86384529255,10051.320270882186,177.54357441036294,1
2026-02-25 09:56:00+00:00,10557.737803011372,10435.026991045142,122.71081196622909,1
2026-02-25 10:11:00+00:00,10430.149433859544,10307.274360182522,122.87507367702146,1
2026-02-25 10:26:00+00:00,10304.640209393592,10204.649753605947,99.99045578764574,1
2026-02-25 10:41:00+00:00,10468.064832498898,10468.064832498898,0.0,0
2026-02-25 10:56:00+00:00,10463.281597327607,10282.237930959045,181.04366636856182,1
2026-02-25 11:11:00+00:00,10758.184817879293,10695.589699114002,62.59511876529134,1
2026-02-25 11:26:00+00:00,10690.241904264443,10684.86737044064,5.374533823804787,1
2026-02-25 11:41:00+00:00,10684.86737044064,10684.86737044064,0.0,0
