timestamp,equity,cash,exposure,num_positions
2026-02-25 05:41:00+00:00,10000.0,10000.0,0.0,0
2026-02-25 05:56:00+00:00,9999.740772401541,9998.990807081636,0.7499653199050726,1
2026-02-25 06:11:00+00:00,9995.86609283641,9897.636910305644,98.22918253076584,1
2026-02-25 06:26:00+00:00,9893.677855541522,9759.162417719643,134.51543782187906,1
2026-02-25 06:41:00+00:00,9755.258752752554,9539.842857714462,215.41589503809203,1
2026-02-25 06:56:00+00:00,9929.365946673977,9909.830195890985,19.5357507829925,1
2026-02-25 07:11:00+00:00,9906.689644657736,9787.661895278155,119.02774937958067,1
2026-02-25 07:26:00+00:00,10021.707107079701,9821.759083157547,199.94802392215473,1
2026-02-25 07:41:00+00:00,10219.330940441412,10097.364110079985,121.96683036142801,1
2026-02-25 07:56:00+00:00,10340.658484228034,10306.692399542751,33.96608468528133,1
2026-02-25 08:11:00+00:00,10302.72560825646,10115.991395406918,186.7342128495423,1
2026-02-25 08:26:00+00:00,10509.652873890354,10393.550774275362,116.10209961499186,1
2026-02-25 08:41:00+00:00,10323.803995763941,10315.0477191554,8.756276608540636,1
2026-02-25 08:56:00+00:00,10331.290723351027,10284.126014010953,47.164709340073316,1
2026-02-25 09:11:00+00:00,10409.693561253027,10370.53072918848,39.16283206454767,1
2026-02-25 09:26:00+00:00,10305.996854629999,10117.244556025282,188.75229860471654,1
2026-02-25 09:41:00+00:00,10492.162345764305,10383.093805866498,109.0685398978067,1
2026-02-25 09:56:00+00:00,10338.928582286935,10135.820740440746,203.10784184618925,1
2026-02-25 10:11:00+00:00,10537.861189725048,10282.19438438867,255.66680533638004,1
2026-02-25 10:26:00+00:00,10789.210583863405,10527.300846726814,261.9097371365912,1
2026-02-25 10:41:00+00:00,10618.508381149622,10569.777721228686,48.730659920936525,1
2026-02-25 10:56:00+00:00,10656.04857127602,10609.382494814114,46.66607646190599,1
2026-02-25 11:11:00+00:00,10617.35053364778,10387.87811526531,229.47241838246947,1
2026-02-25 11:26:00+00:00,10846.20922398268,10837.109710460592,9.09951352208721,1
2026-02-25 11:41:00+00:00,10835.890887710064,10797.497870118292,38.39301759177294,1
2026-02-25 11:56:00+00:00,10750.225441451701,10699.210249786887,51.01519166481415,1
2026-02-25 12:11:00+00:00,10796.92013686327,10556.569532072128,240.35060479114117,1
2026-02-25 12:26:00+00:00,11036.068276763132,10958.410474052289,77.65780271084236,1
2026-02-25 12:41:00+00:00,10991.291746500876,10952.728051436154,38.563695064721465,1
2026-02-25 12:56:00+00:00,10808.713627022827,10719.897504456827,88.81612256600117,1
2026-02-25 13:11:00+00:00,10895.805526822023,10821.182622671822,74.62290415020043,1
2026-02-25 13:26:00+00:00,10969.965906124571,10943.522380303595,26.443525820976582,1
2026-02-25 13:41:00+00:00,10948.47754131121,10842.966206349754,105.51133496145484,1
2026-02-25 13:56:00+00:00,11052.668374131803,10953.389274015311,99.27910011649092,1
2026-02-25 14:11:00+00:00,11147.486695258593,10875.554364400195,271.9323308583969,1
2026-02-25 14:26:00+00:00,11418.131032836245,11376.28560874709,41.84542408915601,1
2026-02-25 14:41:00+00:00,11375.751676725618,11363.304839421098,12.446837304519798,1
2026-02-25 14:56:00+00:00,11360.033954149605,11210.648213841325,149.3857403082803,1
2026-02-25 15:11:00+00:00,11504.815926580102,11380.46296437826,124.35296220184293,1
2026-02-25 15:26:00+00:00,11164.324584163229,10894.73179592958,269.59278823364957,1
2026-02-25 15:41:00+00:00,11433.520765434301,11423.020795875342,10.499969558960068,1
2026-02-25 15:56:00+00:00,11458.096419536056,11196.837390527939,261.2590290081166,1
2026-02-25 16:11:00+00:00,11258.686667776468,11152.507479850048,106.17918792641957,1
2026-02-25 16:26:00+00:00,11363.435654617628,11316.540588474178,46.89506614344953,1
2026-02-25 16:41:00+00:00,11457.89148156483,11406.807289293427,51.084192271402955,1
2026-02-25 16:56:00+00:00,11405.697791120745,11363.656944076174,42.0408470445707,1
2026-02-25 17:11:00+00:00,11470.016918639903,11322.885939549966,147.13097908993706,1
2026-02-25 17:26:00+00:00,11616.494213573204,11600.784260851167,15.709952722036492,1
2026-02-25 17:41:00+00:00,11599.000423840445,11546.798092513602,52.20233132684314,1
2026-02-25 17:56:00+00:00,11545.656406984828,11503.37979880093,42.276608183898816,1
2026-02-25 18:11:00+00:00,11502.33910000551,11479.937839213988,22.40126079152264,1
2026-02-25 18:26:00+00:00,11582.720234602872,11537.184717706697,45.53551689617367,1
2026-02-25 18:41:00+00:00,11661.472019197348,11541.635093076975,119.8369261203741,1
2026-02-25 18:56:00+00:00,11986.858603991188,11940.160797138595,46.69780685259378,1
