timestamp,equity,cash,exposure,num_positions
2026-02-26 17:40:37+00:00,10000.0,10000.0,0.0,0
2026-02-26 17:40:53+00:00,10000.0,10000.0,0.0,0
2026-02-26 17:50:28+00:00,10000.0,10000.0,0.0,0
2026-02-26 18:00:40+00:00,10000.0,10000.0,0.0,0
2026-02-26 18:00:58+00:00,10000.0,10000.0,0.0,0
2026-02-26 18:20:22+00:00,10000.0,10000.0,0.0,0
2026-02-26 18:20:43+00:00,10000.0,10000.0,0.0,0
2026-02-26 18:30:19+00:00,10000.0,10000.0,0.0,0
2026-02-26 18:30:34+00:00,9996.0,9778.92,217.07999999999998,1
2026-02-26 18:40:30+00:00,9991.869946321669,9721.339474289738,270.53047203193177,3
2026-02-26 18:50:33+00:00,9991.869946321669,9721.339474289738,270.53047203193177,3
2026-02-26 19:00:32+00:00,9991.869946321669,9721.339474289738,270.53047203193177,3
2026-02-26 19:10:27+00:00,9991.869946321669,9721.339474289738,270.53047203193177,3
2026-02-26 19:30:00+00:00,9991.869946321669,9721.339474289738,270.53047203193177,3
2026-02-26 19:30:40+00:00,9991.869946321669,9721.339474289738,270.53047203193177,3
2026-02-26 19:40:24+00:00,9991.869946321669,9721.339474289738,270.53047203193177,3
2026-02-26 19:50:29+00:00,9991.869946321669,9721.339474289738,270.53047203193177,3
2026-02-26 20:00:32+00:00,9991.869946321669,9721.339474289738,270.53047203193177,3
2026-02-26 20:10:37+00:00,9989.70954200895,9622.56038810148,367.14915390747126,4
2026-02-26 20:20:28+00:00,9989.70954200895,9622.56038810148,367.14915390747126,4
2026-02-26 20:30:33+00:00,9989.70954200895,9622.56038810148,367.14915390747126,4
2026-02-26 20:40:23+00:00,9989.70954200895,9622.56038810148,367.14915390747126,4
2026-02-26 20:50:29+00:00,9989.70954200895,9622.56038810148,367.14915390747126,4
2026-02-26 21:00:25+00:00,9989.70954200895,9622.56038810148,367.14915390747126,4
2026-02-26 21:00:40+00:00,9989.70954200895,9622.56038810148,367.14915390747126,4
2026-02-26 21:10:28+00:00,9989.70954200895,9622.56038810148,367.14915390747126,4
