timestamp,equity,cash,exposure,num_positions
2026-02-25 20:40:20+00:00,10000.0,10000,0.0,0
2026-02-25 20:50:26+00:00,10000.0,10000,0.0,0
2026-02-25 21:00:24+00:00,10000.0,10000,0.0,0
2026-02-25 21:00:40+00:00,10000.0,10000,0.0,0
2026-02-25 21:20:18+00:00,10000.0,10000,0.0,0
2026-02-25 21:30:22+00:00,10000.0,10000,0.0,0
2026-02-25 21:30:37+00:00,10000.0,10000,0.0,0
2026-02-25 21:50:18+00:00,10000.0,10000,0.0,0
2026-02-25 22:00:22+00:00,10000.0,10000,0.0,0
2026-02-25 22:10:05+00:00,10000.0,10000,0.0,0
2026-02-25 22:10:40+00:00,10000.0,10000,0.0,0
2026-02-25 22:20:24+00:00,10000.0,10000,0.0,0
2026-02-25 22:30:30+00:00,10000.0,10000,0.0,0
2026-02-25 22:30:45+00:00,10000.0,10000,0.0,0
2026-02-25 22:50:20+00:00,10000.0,10000,0.0,0
2026-02-25 23:00:23+00:00,10000.0,10000,0.0,0
2026-02-25 23:00:40+00:00,10000.0,10000,0.0,0
2026-02-25 23:20:18+00:00,10000.0,10000,0.0,0
2026-02-25 23:30:21+00:00,10000.0,10000,0.0,0
2026-02-25 23:40:19+00:00,10000.0,10000,0.0,0
2026-02-25 23:50:23+00:00,10000.0,10000,0.0,0
2026-02-26 00:00:28+00:00,10000.0,10000,0.0,0
2026-02-26 00:00:43+00:00,10000.0,10000,0.0,0
2026-02-26 00:10:24+00:00,10000.0,10000,0.0,0
2026-02-26 00:30:18+00:00,10000.0,10000,0.0,0
2026-02-26 00:40:19+00:00,10000.0,10000,0.0,0
2026-02-26 00:50:23+00:00,10000.0,10000,0.0,0
2026-02-26 01:00:23+00:00,10000.0,10000,0.0,0
2026-02-26 01:10:22+00:00,10000.0,10000,0.0,0
2026-02-26 01:30:16+00:00,10000.0,10000,0.0,0
2026-02-26 01:30:31+00:00,10000.0,10000,0.0,0
2026-02-26 01:50:17+00:00,10000.0,10000,0.0,0
2026-02-26 02:00:23+00:00,10000.0,10000,0.0,0
2026-02-26 02:10:21+00:00,10000.0,10000,0.0,0
2026-02-26 02:20:24+00:00,10000.0,10000,0.0,0
2026-02-26 02:30:32+00:00,10000.0,10000,0.0,0
2026-02-26 02:50:18+00:00,10000.0,10000,0.0,0
2026-02-26 03:00:30+00:00,10000.0,10000,0.0,0
2026-02-26 03:00:49+00:00,10000.0,10000,0.0,0
2026-02-26 03:10:24+00:00,10000.0,10000,0.0,0
2026-02-26 03:30:18+00:00,10000.0,10000,0.0,0
2026-02-26 03:30:39+00:00,10000.0,10000,0.0,0
2026-02-26 03:30:57+00:00,10000.0,10000,0.0,0
2026-02-26 03:50:33+00:00,10000.0,10000,0.0,0
2026-02-26 04:00:35+00:00,10000.0,10000,0.0,0
2026-02-26 04:10:19+00:00,10000.0,10000,0.0,0
2026-02-26 04:20:26+00:00,10000.0,10000,0.0,0
2026-02-26 04:30:31+00:00,10000.0,10000,0.0,0
2026-02-26 04:50:20+00:00,10000.0,10000,0.0,0
2026-02-26 05:00:24+00:00,10000.0,10000,0.0,0
2026-02-26 05:10:22+00:00,10000.0,10000,0.0,0
2026-02-26 05:20:26+00:00,10000.0,10000,0.0,0
2026-02-26 05:30:29+00:00,10000.0,10000,0.0,0
2026-02-26 05:50:16+00:00,10000.0,10000,0.0,0
2026-02-26 06:00:22+00:00,10000.0,10000,0.0,0
2026-02-26 06:00:37+00:00,10000.0,10000,0.0,0
2026-02-26 06:10:25+00:00,10000.0,10000,0.0,0
2026-02-26 06:30:18+00:00,10000.0,10000,0.0,0
2026-02-26 06:30:33+00:00,10000.0,10000,0.0,0
2026-02-26 06:50:20+00:00,10000.0,10000,0.0,0
2026-02-26 07:00:25+00:00,10000.0,10000,0.0,0
2026-02-26 07:10:22+00:00,10000.0,10000,0.0,0
2026-02-26 07:20:25+00:00,10000.0,10000,0.0,0
2026-02-26 07:30:29+00:00,10000.0,10000,0.0,0
2026-02-26 07:50:17+00:00,10000.0,10000,0.0,0
2026-02-26 08:00:23+00:00,10000.0,10000,0.0,0
2026-02-26 08:00:38+00:00,10000.0,10000,0.0,0
2026-02-26 08:20:20+00:00,10000.0,10000,0.0,0
2026-02-26 08:30:23+00:00,10000.0,10000,0.0,0
2026-02-26 08:40:15+00:00,10000.0,10000,0.0,0
2026-02-26 08:50:16+00:00,10000.0,10000,0.0,0
2026-02-26 09:00:25+00:00,10000.0,10000,0.0,0
2026-02-26 09:00:44+00:00,10000.0,10000,0.0,0
2026-02-26 09:10:52+00:00,10000.0,10000,0.0,0
2026-02-26 09:20:25+00:00,10000.0,10000,0.0,0
2026-02-26 09:30:30+00:00,10000.0,10000,0.0,0
2026-02-26 09:50:18+00:00,10000.0,10000,0.0,0
2026-02-26 09:50:37+00:00,10000.0,10000,0.0,0
2026-02-26 09:50:56+00:00,10000.0,10000,0.0,0
2026-02-26 10:00:30+00:00,10000.0,10000,0.0,0
2026-02-26 10:10:32+00:00,10000.0,10000,0.0,0
2026-02-26 10:10:49+00:00,10000.0,10000,0.0,0
2026-02-26 10:20:25+00:00,10000.0,10000,0.0,0
2026-02-26 10:30:31+00:00,10000.0,10000,0.0,0
2026-02-26 10:40:27+00:00,10000.0,10000,0.0,0
2026-02-26 11:00:15+00:00,10000.0,10000,0.0,0
2026-02-26 11:00:30+00:00,10000.0,10000,0.0,0
2026-02-26 11:20:17+00:00,10000.0,10000,0.0,0
2026-02-26 11:30:25+00:00,10000.0,10000,0.0,0
2026-02-26 11:30:43+00:00,10000.0,10000,0.0,0
