timestamp,open,high,low,close,volume
2026-02-25 05:27:00+00:00,65000.0,65033.24648114046,64998.397917786264,65026.71677429212,273.1344194243894
2026-02-25 05:28:00+00:00,65026.71677429212,65040.07299676348,65001.06535002698,65017.94290010208,286.6161507771016
2026-02-25 05:29:00+00:00,65017.94290010208,65056.00284808498,64992.97096853013,65053.23083057726,218.13036656983053
2026-02-25 05:30:00+00:00,65053.23083057726,65140.89022407428,65051.264787650514,65133.48489798102,153.66046989533078
2026-02-25 05:31:00+00:00,65133.48489798102,65140.5084395874,65102.72511124959,65116.85416052872,137.1981723789339
2026-02-25 05:32:00+00:00,65116.85416052872,65125.7320946028,65088.397364402495,65105.073079793445,159.27748786459492
2026-02-25 05:33:00+00:00,65105.073079793445,65205.15501035255,65102.5120013796,65190.77942442357,139.98365483963798
2026-02-25 05:34:00+00:00,65190.77942442357,65233.50994237516,65159.1899642832,65227.89252350303,168.1181019271079
2026-02-25 05:35:00+00:00,65227.89252350303,65230.66177787171,65183.83951957721,65200.70705189752,145.33182074102197
2026-02-25 05:36:00+00:00,65200.70705189752,65261.25059836162,65191.263109545995,65231.34002016731,134.94965613826867
2026-02-25 05:37:00+00:00,65231.34002016731,65255.93218621963,65200.608174570945,65204.803980356905,135.7331516687912
2026-02-25 05:38:00+00:00,65204.803980356905,65232.15889958526,65167.13394774021,65181.0108727438,161.15418491681095
2026-02-25 05:39:00+00:00,65181.0108727438,65199.92549297586,65150.034471720166,65195.24985673776,124.37503573981364
2026-02-25 05:40:00+00:00,65195.24985673776,65204.45993129587,65081.40688191577,65091.423031421116,137.20813506655162
2026-02-25 05:41:00+00:00,65091.423031421116,65096.67683093481,64999.10989934285,65003.77969891909,146.5770587066507
2026-02-25 05:42:00+00:00,65003.77969891909,65015.11365608862,64957.53588955031,64977.92474190765,127.20042167650492
2026-02-25 05:43:00+00:00,64977.92474190765,64985.74232440731,64921.25108096225,64924.79149061972,140.98234551168426
2026-02-25 05:44:00+00:00,64924.79149061972,64961.14184589444,64908.82031637874,64944.329407857804,139.8048059173955
2026-02-25 05:45:00+00:00,64944.329407857804,64951.96034626336,64883.229819226704,64894.58337335991,120.5039618306974
2026-02-25 05:46:00+00:00,64894.58337335991,64903.329213960285,64815.18540903163,64821.28631844636,127.26581619830705
2026-02-25 05:47:00+00:00,64821.28631844636,64961.86245828779,64777.473386200174,64903.60130305595,114.34795513574869
2026-02-25 05:48:00+00:00,64903.60130305595,64922.93764140048,64883.28052951975,64887.36164055606,112.68405402995093
2026-02-25 05:49:00+00:00,64887.36164055606,64906.85619181129,64875.9094726485,64891.79877563063,140.10555311586288
2026-02-25 05:50:00+00:00,64891.79877563063,64897.493073740996,64804.99592282006,64815.132560179976,136.463422779627
2026-02-25 05:51:00+00:00,64815.132560179976,64825.21822908596,64769.37558412217,64789.77711824634,159.70859126912868
2026-02-25 05:52:00+00:00,64789.77711824634,64801.50530706895,64789.34235475547,64796.99072178808,153.08545954932447
2026-02-25 05:53:00+00:00,64796.99072178808,64814.43682738729,64732.948133575,64734.957253072476,131.6955583493523
2026-02-25 05:54:00+00:00,64734.957253072476,64774.16396299007,64733.33555087776,64758.182750409775,147.1601416062892
2026-02-25 05:55:00+00:00,64758.182750409775,64775.415859402565,64704.01612974892,64724.850085216654,160.97993821036115
2026-02-25 05:56:00+00:00,64724.850085216654,64733.55449272336,64706.85638617804,64710.898079747945,131.04244110555516
2026-02-25 05:57:00+00:00,64710.898079747945,64716.047609227855,64670.578659605286,64679.38983822813,161.80872428840996
2026-02-25 05:58:00+00:00,64679.38983822813,64792.58733417347,64654.45844525239,64780.160026981524,198.70274217366804
2026-02-25 05:59:00+00:00,64780.160026981524,64797.76418608152,64757.91210701399,64774.39447969105,200.62929425381807
2026-02-25 06:00:00+00:00,64774.39447969105,64797.59177114186,64713.696227219814,64718.02527537596,186.0132697901412
2026-02-25 06:01:00+00:00,64718.02527537596,64770.660217893834,64714.0771501597,64764.9007401697,235.8079078037331
2026-02-25 06:02:00+00:00,64764.9007401697,64786.89837906902,64661.136071759785,64697.17695876411,223.22073486251932
2026-02-25 06:03:00+00:00,64697.17695876411,64732.6123215618,64693.547289571674,64711.7425313563,204.0748627222013
2026-02-25 06:04:00+00:00,64711.7425313563,64717.57472839584,64589.35567238744,64606.18454285962,240.11456161921913
2026-02-25 06:05:00+00:00,64606.18454285962,64618.007326454455,64534.82979138468,64540.49979567752,265.17028486118346
2026-02-25 06:06:00+00:00,64540.49979567752,64563.89455574439,64515.21220192319,64554.29540318898,180.11128892358948
2026-02-25 06:07:00+00:00,64554.29540318898,64611.313767559215,64540.068192380335,64593.05663441789,158.07466408984524
2026-02-25 06:08:00+00:00,64593.05663441789,64624.31969659876,64590.41798233466,64600.27619486896,169.89621793069568
2026-02-25 06:09:00+00:00,64600.27619486896,64603.88746669654,64589.350549335155,64593.73467434332,196.74814830756816
2026-02-25 06:10:00+00:00,64593.73467434332,64616.738587498534,64563.702775639154,64577.97271877972,152.27811859313536
2026-02-25 06:11:00+00:00,64577.97271877972,64599.47453033548,64469.678130521075,64499.81533125358,173.70632315326506
2026-02-25 06:12:00+00:00,64499.81533125358,64505.60555091593,64464.48889509111,64465.31762519129,156.4382162609397
2026-02-25 06:13:00+00:00,64465.31762519129,64503.19771669182,64440.88008590141,64442.478565141646,172.03075295944566
2026-02-25 06:14:00+00:00,64442.478565141646,64509.83562211145,64435.092859535274,64500.00615276328,151.64107269234
2026-02-25 06:15:00+00:00,64500.00615276328,64532.2890226586,64485.27359318929,64515.46660932654,106.51833439398058
2026-02-25 06:16:00+00:00,64515.46660932654,64516.18367830365,64402.87957694744,64420.66076928851,90.49896982046181
2026-02-25 06:17:00+00:00,64420.66076928851,64455.27324395214,64387.6254346181,64442.673932897495,88.9447538356797
2026-02-25 06:18:00+00:00,64442.673932897495,64456.793499879364,64393.393510138114,64421.04610082761,95.20839789958319
2026-02-25 06:19:00+00:00,64421.04610082761,64423.97606110218,64371.14922845075,64386.05891157589,109.00140256178607
2026-02-25 06:20:00+00:00,64386.05891157589,64423.81186661299,64369.855773088675,64420.399748973156,110.9971569983556
2026-02-25 06:21:00+00:00,64420.399748973156,64502.18508839814,64415.85801824669,64473.65286569378,120.6311905632483
2026-02-25 06:22:00+00:00,64473.65286569378,64537.23012340148,64453.39257011393,64520.68121004563,119.53981286388645
2026-02-25 06:23:00+00:00,64520.68121004563,64525.81794831018,64465.03641816037,64473.54921552472,127.87351807148852
2026-02-25 06:24:00+00:00,64473.54921552472,64485.282261582666,64456.93091337861,64459.4129847588,154.24158724668777
2026-02-25 06:25:00+00:00,64459.4129847588,64478.04751199599,64459.14901097443,64477.78819535247,152.61352098832805
2026-02-25 06:26:00+00:00,64477.78819535247,64530.09158403102,64472.6416309288,64528.9289871956,164.65532631574783
2026-02-25 06:27:00+00:00,64528.9289871956,64544.850642189434,64488.87932179983,64500.795756616026,178.22433824144113
2026-02-25 06:28:00+00:00,64500.795756616026,64501.16949014037,64478.41575119246,64492.295357878436,165.28068237120522
2026-02-25 06:29:00+00:00,64492.295357878436,64513.57613885778,64424.178147497914,64433.71743309282,122.72113725534739
2026-02-25 06:30:00+00:00,64433.71743309282,64436.22729384765,64337.47062108015,64372.90696227222,135.37316770966535
2026-02-25 06:31:00+00:00,64372.90696227222,64443.552707189396,64372.694965183866,64419.23553244137,126.17890708649857
2026-02-25 06:32:00+00:00,64419.23553244137,64509.42830981517,64416.22619100236,64489.237754336784,151.2512786329772
2026-02-25 06:33:00+00:00,64489.237754336784,64498.73656214495,64465.90168137482,64481.89417522047,185.17461009922397
2026-02-25 06:34:00+00:00,64481.89417522047,64539.43850348485,64478.03671931948,64535.819668839766,167.2465167105589
2026-02-25 06:35:00+00:00,64535.819668839766,64553.63604215074,64526.83792237123,64552.4328548973,165.90379597396952
2026-02-25 06:36:00+00:00,64552.4328548973,64562.31796718646,64509.16814246955,64517.15866612161,177.92383999729296
2026-02-25 06:37:00+00:00,64517.15866612161,64546.33680690403,64502.00354855398,64538.21536297574,149.63606019437626
2026-02-25 06:38:00+00:00,64538.21536297574,64624.18974541815,64518.310487997645,64619.33510288878,149.95255393735553
2026-02-25 06:39:00+00:00,64619.33510288878,64622.34569496386,64587.113635249254,64613.36154684924,118.9005768490485
2026-02-25 06:40:00+00:00,64613.36154684924,64711.087104579754,64592.450400492446,64697.35449563959,149.10331670396022
2026-02-25 06:41:00+00:00,64697.35449563959,64712.22394857628,64540.789310064254,64553.08981608895,192.35694634184318
2026-02-25 06:42:00+00:00,64553.08981608895,64607.77743620007,64550.30864725479,64604.20994712393,181.22309432253178
2026-02-25 06:43:00+00:00,64604.20994712393,64616.11230630241,64587.61392437802,64606.30550002934,152.96824729612638
2026-02-25 06:44:00+00:00,64606.30550002934,64625.56146308638,64586.31945924493,64590.220703539555,158.15537584733892
2026-02-25 06:45:00+00:00,64590.220703539555,64623.90088545606,64579.04281362859,64595.92851143475,128.5683024365677
2026-02-25 06:46:00+00:00,64595.92851143475,64616.53611962905,64477.45683092818,64489.5118552871,126.13112968793237
2026-02-25 06:47:00+00:00,64489.5118552871,64520.322221648166,64477.62650495269,64483.10832793656,124.78439077115644
2026-02-25 06:48:00+00:00,64483.10832793656,64515.42024847382,64477.5807192128,64502.482758917766,121.94168426866773
2026-02-25 06:49:00+00:00,64502.482758917766,64588.13339737454,64491.368976106816,64580.427821643956,134.09537264601622
2026-02-25 06:50:00+00:00,64580.427821643956,64601.718728025895,64532.68524776883,64548.84535912055,148.0081112819499
2026-02-25 06:51:00+00:00,64548.84535912055,64550.96833892454,64476.68491197074,64507.261739570095,148.92103755845525
2026-02-25 06:52:00+00:00,64507.261739570095,64514.14450094113,64479.21615607398,64482.56705025242,170.83842692589687
2026-02-25 06:53:00+00:00,64482.56705025242,64535.6359040791,64461.689971196836,64532.655759577465,174.2071750768461
2026-02-25 06:54:00+00:00,64532.655759577465,64556.39687785662,64516.16318101043,64547.70390575321,154.66376920872744
2026-02-25 06:55:00+00:00,64547.70390575321,64558.889252090805,64502.76108818313,64518.66780842802,150.78633743231356
2026-02-25 06:56:00+00:00,64518.66780842802,64583.72771069899,64500.92295109462,64547.52279926076,148.734205707814
2026-02-25 06:57:00+00:00,64547.52279926076,64567.10819534625,64529.09690958308,64551.26393442932,140.78251723881644
2026-02-25 06:58:00+00:00,64551.26393442932,64618.57028412099,64541.90171764569,64602.82767041084,154.88598954358218
2026-02-25 06:59:00+00:00,64602.82767041084,64643.218316713006,64544.817952569654,64562.73799987124,111.42550364705308
2026-02-25 07:00:00+00:00,64562.73799987124,64598.3460783212,64530.81534433494,64547.24190566875,122.4075919742403
2026-02-25 07:01:00+00:00,64547.24190566875,64559.35492304863,64516.68136476026,64527.0806453396,136.28333848593076
2026-02-25 07:02:00+00:00,64527.0806453396,64558.840982513786,64437.4597288156,64450.00529459915,153.44831092926384
2026-02-25 07:03:00+00:00,64450.00529459915,64497.9863048311,64434.18909876871,64469.64916609701,179.97096000502307
2026-02-25 07:04:00+00:00,64469.64916609701,64490.46273228351,64438.374635444816,64482.59207869523,166.8417727958494
2026-02-25 07:05:00+00:00,64482.59207869523,64497.94934769421,64474.595056768376,64482.21766140167,183.07348816811557
2026-02-25 07:06:00+00:00,64482.21766140167,64494.80482739706,64449.6177406723,64469.722933197525,188.99035482697226
2026-02-25 07:07:00+00:00,64469.722933197525,64478.64509263495,64386.45678694805,64394.89906692517,183.46322230673348
2026-02-25 07:08:00+00:00,64394.89906692517,64399.745617025736,64368.83049425104,64376.23076566355,140.17520031519643
2026-02-25 07:09:00+00:00,64376.23076566355,64379.55348682046,64338.24091542823,64358.91343034929,168.47488274581556
2026-02-25 07:10:00+00:00,64358.91343034929,64387.051730088446,64308.988030439636,64317.07506387229,165.07357660626417
2026-02-25 07:11:00+00:00,64317.07506387229,64346.35488397907,64309.31611011241,64310.58446041245,154.44813118227182
2026-02-25 07:12:00+00:00,64310.58446041245,64342.046002851195,64303.51549941201,64332.41044550516,128.70775512027333
2026-02-25 07:13:00+00:00,64332.41044550516,64448.85554394171,64316.55771754074,64431.78534731455,93.39597310246477
2026-02-25 07:14:00+00:00,64431.78534731455,64441.84349696549,64415.163712816044,64436.11893495223,143.21208574650916
2026-02-25 07:15:00+00:00,64436.11893495223,64472.42404137477,64431.138285416215,64449.633537057125,152.05580233638554
2026-02-25 07:16:00+00:00,64449.633537057125,64460.86564389809,64444.56267223817,64444.988399709226,128.2671548717106
2026-02-25 07:17:00+00:00,64444.988399709226,64482.67695611766,64330.69718349655,64342.99870400631,111.27112991781237
