timestamp,market_id,symbol,predicted_probability,market_price,direction,position_size,entry_price,exit_price,realized_outcome,pnl,fees,net_pnl,strategy_name,confidence,edge,capital_at_entry,settlement_time
2026-03-07 17:18:00+00:00,BTCUSDT_20260307_1712,BTC/USDT,0.8084916907340076,0.7365641495235784,YES,400.0,0.7402469702711962,1.0,1,103.90121189152151,4.0,95.90121189152151,Arbitrage,0.47951694140286144,0.07192754121042921,9996.0,2026-03-07 17:27:00+00:00
2026-03-07 17:29:00+00:00,BTCUSDT_20260307_1727,BTC/USDT,0.5825593408141855,0.5054921433532898,YES,403.99604847566087,0.5080196040700562,0.0,0,-205.23791259247247,4.039960484756609,-213.3178335619857,Arbitrage,0.5137813164059709,0.07706719746089563,10095.861251406764,2026-03-07 17:42:00+00:00
2026-03-07 17:44:00+00:00,BTCUSDT_20260307_1742,BTC/USDT,0.5194165020680229,0.45489267212296614,YES,351.22307061054147,0.4571671354835809,1.0,1,190.65542550377276,3.5122307061054148,183.63096409156194,Arbitrage,0.4301588663003786,0.06452382994505679,9887.111108108185,2026-03-07 17:57:00+00:00
2026-03-07 17:59:00+00:00,BTCUSDT_20260307_1757,BTC/USDT,0.336251047583527,0.27975241307098,YES,237.16013427259085,0.28115117513633486,0.0,0,-66.67785044622988,2.3716013427259086,-71.4210531316817,Arbitrage,1.0,0.11286986514115493,10075.394932269232,2026-03-07 18:12:00+00:00
2026-03-07 18:14:00+00:00,BTCUSDT_20260307_1812,BTC/USDT,0.46466171499190617,0.4355195169281376,YES,155.01475656452962,0.43769711451277826,1.0,1,87.16524490933425,1.5501475656452963,84.06494977804367,Arbitrage,0.46648417616768156,0.034986313212576114,10007.166934257357,2026-03-07 18:27:00+00:00
2026-03-07 18:28:00+00:00,BTCUSDT_20260307_1827,BTC/USDT,0.3145179669745501,0.25953426831355136,YES,224.8680911103999,0.2608319396551191,0.0,0,-58.65278037086964,2.248680911103999,-63.150142193077635,Arbitrage,1.0,0.12297893751986924,10092.083498255588,2026-03-07 18:42:00+00:00
2026-03-07 18:43:00+00:00,BTCUSDT_20260307_1842,BTC/USDT,0.4290064154267226,0.39225671018438235,YES,182.0138342770873,0.3942179937353042,1.0,1,110.26070569630382,1.820138342770873,106.62042901076207,Arbitrage,0.7549028877927166,0.05661771658445375,10031.610579541946,2026-03-07 18:57:00+00:00
2026-03-07 18:58:00+00:00,BTCUSDT_20260307_1857,BTC/USDT,0.549636331146977,0.6043989471286478,NO,275.6765569335877,0.607420941864291,1.0,1,-108.22484307108301,2.756765569335877,-113.73837420975478,Arbitrage,0.7329842158593758,0.054973816189453184,10139.114519668916,2026-03-07 19:12:00+00:00
2026-03-07 19:14:00+00:00,BTCUSDT_20260307_1912,BTC/USDT,0.44411822166210146,0.4617598608147151,NO,114.96971764197357,0.4640686601187886,1.0,1,-61.615874821627436,1.1496971764197357,-63.91526917446691,Arbitrage,0.5437850448291319,0.04078387836218489,10029.739979421412,2026-03-07 19:27:00+00:00
2026-03-07 19:29:00+00:00,BTCUSDT_20260307_1927,BTC/USDT,0.31974848153222146,0.33829443963211414,NO,163.94157602425614,0.33998591183027466,1.0,1,-108.20374981275712,1.6394157602425614,-111.48258133324224,Arbitrage,1.0,0.08023068919165438,9966.484688839542,2026-03-07 19:42:00+00:00
