timestamp,market_id,symbol,predicted_probability,market_price,direction,position_size,entry_price,exit_price,realized_outcome,pnl,fees,net_pnl,strategy_name,confidence,edge,capital_at_entry,settlement_time
2026-02-25 21:20:19+00:00,ucl-rma1-ben-2026-02-25-rma1,Polymarket,0.43500000000000005,0.375,YES,288.0000000000002,0.37687499999999996,1.0,1,179.46000000000015,2.880000000000002,173.70000000000016,Arbitrage,0.30000000000000027,0.030000000000000027,9997.12,2026-02-26 01:40:27+00:00
2026-02-25 21:30:21+00:00,us-forces-enter-iran-by-march-31-222-191-243-517-878-439-519,Polymarket,0.15500000000000003,0.1,YES,183.28053333333347,0.10049999999999999,0.0,0,-18.419693600000013,1.8328053333333347,-22.085304266666682,Arbitrage,0.27500000000000024,0.027500000000000024,9995.287194666666,2026-03-01 00:40:34+00:00
2026-02-25 21:40:26+00:00,nhl-las-pit-2026-03-01,Polymarket,0.515,0.475,YES,228.46370730666675,0.47737499999999994,0.0,0,-109.06286227552002,2.2846370730666674,-113.63213642165334,Arbitrage,0.20000000000000018,0.020000000000000018,9993.0025575936,2026-03-01 22:40:43+00:00
2026-02-25 22:10:08+00:00,cs2-bb3-fokus-2026-02-26-game2,Polymarket,0.675,0.495,YES,399.720102303744,0.49747499999999995,0.0,0,-198.85075789355503,3.99720102303744,-206.8451599396299,Arbitrage,1.0,0.18000000000000005,9989.00535657056,2026-02-26 22:50:29+00:00
2026-02-26 00:10:18+00:00,nba-den-okc-2026-02-27,Polymarket,0.345,0.295,YES,212.53202886320338,0.29647499999999993,0.0,0,-63.01043325721821,2.1253202886320337,-67.26107383448229,Arbitrage,0.2500000000000002,0.025000000000000022,9986.88003628193,2026-02-28 07:50:33+00:00
2026-02-26 00:10:23+00:00,nba-cle-det-2026-02-27,Polymarket,0.39,0.35,YES,184.3731699005897,0.35174999999999995,0.0,0,-64.85326251253241,1.843731699005897,-68.54072591054421,Arbitrage,0.20000000000000018,0.020000000000000018,9985.036304582924,2026-02-28 06:30:35+00:00
2026-02-26 03:30:20+00:00,will-axiom-be-accused-of-insider-trading,Polymarket,0.2855,0.238,YES,190.08408443609795,0.23918999999999996,1.0,1,144.61787227982768,1.9008408443609797,140.81619059110574,Arbitrage,0.23749999999999993,0.023749999999999993,10162.595463738564,2026-02-26 16:10:35+00:00
2026-02-26 18:40:20+00:00,us-strikes-iran-by-march-1-2026-492,Polymarket,0.21499999999999997,0.145,YES,253.15962579694286,0.14572499999999997,1.0,1,216.26793932768337,2.531596257969429,211.2047468117445,Arbitrage,0.34999999999999976,0.034999999999999976,10304.68173976042,2026-02-28 09:30:31+00:00
2026-02-26 18:40:20+00:00,us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,Polymarket,0.15500000000000003,0.105,YES,172.70416323620827,0.10552499999999998,1.0,1,154.4795564107074,1.7270416323620827,151.02547314598326,Arbitrage,0.2500000000000002,0.025000000000000022,10302.954698128058,2026-02-28 09:30:32+00:00
2026-02-26 20:10:37+00:00,nba-lac-gsw-2026-03-02,Polymarket,0.485,0.445,YES,222.76658806763342,0.447225,1.0,1,123.13980071908607,2.227665880676334,118.68446895773339,Arbitrage,0.20000000000000018,0.020000000000000018,10300.727032247383,2026-03-03 07:40:34+00:00
2026-02-27 01:20:24+00:00,cbb-alcst-txs-2026-02-26,Polymarket,0.385,0.275,YES,404.07505097415316,0.276375,0.0,0,-111.67624221298158,4.040750509741532,-119.75774323246463,Arbitrage,0.5499999999999999,0.05499999999999999,10097.835523844087,2026-02-27 06:20:32+00:00
