timestamp,market_id,symbol,predicted_probability,market_price,direction,position_size,entry_price,exit_price,realized_outcome,pnl,fees,net_pnl,strategy_name,confidence,edge,capital_at_entry,settlement_time
2026-02-25 05:54:00+00:00,BTCUSDT_20260225_0542,BTC/USDT,0.03717900786876276,0.028786832636536377,YES,25.922759845838428,0.028930766799719055,0.0,0,-0.7499653199050726,0.2592275984583843,-1.2684205168218412,Arbitrage,1.0,0.23680549778298088,9999.740772401541,2026-02-25 05:57:00+00:00
2026-02-25 06:02:00+00:00,BTCUSDT_20260225_0557,BTC/USDT,0.3843823448475209,0.312798139155987,YES,312.47142452268173,0.31436212985176687,0.0,0,-98.22918253076584,3.1247142452268175,-104.47861102121946,Arbitrage,0.47722803794355934,0.0715842056915339,9995.86609283641,2026-02-25 06:12:00+00:00
2026-02-25 06:13:00+00:00,BTCUSDT_20260225_0612,BTC/USDT,0.4499093334381621,0.338076169091876,YES,395.90547641222577,0.33976654993733535,0.0,0,-134.51543782187906,3.9590547641222575,-142.4335473501236,Arbitrage,0.7455544289752407,0.1118331643462861,9893.677855541522,2026-02-25 06:27:00+00:00
2026-02-25 06:28:00+00:00,BTCUSDT_20260225_0627,BTC/USDT,0.6214487460716104,0.5490844526218576,YES,390.3664967087857,0.5518298748849668,1.0,1,174.95060167069366,3.903664967087857,167.14327173651796,Arbitrage,0.4824286229983521,0.07236429344975281,9755.258752752554,2026-02-25 06:42:00+00:00
2026-02-25 06:46:00+00:00,BTCUSDT_20260225_0642,BTC/USDT,0.25226251684472284,0.23047639780212026,YES,84.34077492705651,0.23162877979113083,0.0,0,-19.5357507829925,0.8434077492705652,-21.22256628153363,Arbitrage,0.5488116090257782,0.04116087067693336,9929.365946673977,2026-02-25 06:57:00+00:00
2026-02-25 06:59:00+00:00,BTCUSDT_20260225_0657,BTC/USDT,0.3372794051691448,0.37711714513064915,NO,314.05512332498114,0.37900273085630237,0.0,0,119.0277493795807,3.1405512332498113,112.74664691308108,Arbitrage,1.0,0.14317196841846508,9906.689644657736,2026-02-25 07:12:00+00:00
2026-02-25 07:13:00+00:00,BTCUSDT_20260225_0712,BTC/USDT,0.5761967914047216,0.49610728543054194,YES,401.0286957614927,0.4985878218576946,1.0,1,201.08067183933795,4.010286957614928,193.06009792410808,Arbitrage,0.35318111460877083,0.02648858359565781,10021.707107079701,2026-02-25 07:27:00+00:00
2026-02-25 07:29:00+00:00,BTCUSDT_20260225_0727,BTC/USDT,0.3115005858507376,0.35107231939183653,NO,345.68384776278697,0.3528276809887957,0.0,0,121.96683036142801,3.4568384776278696,115.05315340617227,Arbitrage,1.0,0.15512812897783473,10219.330940441412,2026-02-25 07:42:00+00:00
2026-02-25 07:43:00+00:00,BTCUSDT_20260225_0742,BTC/USDT,0.5383813680485366,0.5286689963651972,YES,63.92865748077289,0.5313123413470231,0.0,0,-33.96608468528133,0.6392865748077289,-35.244657834896785,Arbitrage,0.63834073042406,0.0478755547818045,10340.658484228034,2026-02-25 07:57:00+00:00
2026-02-25 07:58:00+00:00,BTCUSDT_20260225_0757,BTC/USDT,0.536601403466478,0.46840172195872654,YES,396.67912862912107,0.4707437305685201,1.0,1,209.9449157795788,3.966791286291211,202.0113332069964,Arbitrage,0.5378848710875402,0.040341365331565515,10302.72560825646,2026-02-25 08:12:00+00:00
2026-02-25 08:14:00+00:00,BTCUSDT_20260225_0812,BTC/USDT,0.34619902512162426,0.3828292600255318,NO,301.76501456848683,0.3847434063256594,1.0,1,-185.66291495349498,3.0176501456848683,-191.69821524486468,Arbitrage,1.0,0.14002805519306738,10509.652873890354,2026-02-25 08:27:00+00:00
2026-02-25 08:28:00+00:00,BTCUSDT_20260225_0827,BTC/USDT,0.4657051005404701,0.46851819672969486,NO,18.59631729170745,0.4708607877133433,0.0,0,8.756276608540636,0.1859631729170745,8.384350262706489,Arbitrage,1.0,0.106083671285294,10323.803995763941,2026-02-25 08:42:00+00:00
2026-02-25 08:43:00+00:00,BTCUSDT_20260225_0842,BTC/USDT,0.3954756873410345,0.36965929043939993,YES,126.95490214533793,0.3715075868915969,1.0,1,79.79019280526461,1.2695490214533793,77.25109476235784,Arbitrage,1.0,0.09029211061153203,10331.290723351027,2026-02-25 08:57:00+00:00
2026-02-25 08:58:00+00:00,BTCUSDT_20260225_0857,BTC/USDT,0.26840331858179667,0.28087976632622375,NO,138.73549032637948,0.2822841651578548,1.0,1,-99.5726582618318,1.3873549032637948,-102.3473680683594,Arbitrage,1.0,0.19529774389345633,10409.693561253027,2026-02-25 09:12:00+00:00
2026-02-25 09:13:00+00:00,BTCUSDT_20260225_0912,BTC/USDT,0.3784077378179147,0.4554098691219403,NO,412.4048361196478,0.45768691846754994,0.0,0,188.75229860471654,4.124048361196478,180.50420188232357,Arbitrage,1.0,0.10427429907242797,10305.996854629999,2026-02-25 09:27:00+00:00
2026-02-25 09:28:00+00:00,BTCUSDT_20260225_0927,BTC/USDT,0.38506618685415106,0.41953609453893087,NO,258.6807470411957,0.42163377501162547,1.0,1,-149.61220714338899,2.586807470411957,-154.78582208421292,Arbitrage,1.0,0.12497082431372536,10492.162345764305,2026-02-25 09:42:00+00:00
2026-02-25 09:43:00+00:00,BTCUSDT_20260225_0942,BTC/USDT,0.4929054717106808,0.5580400701614593,NO,362.155633398085,0.5608302705122665,0.0,0,203.10784184618925,3.62155633398085,195.86472917822752,Arbitrage,0.6815918247230506,0.05111938685422879,10338.928582286935,2026-02-25 09:57:00+00:00
2026-02-25 09:58:00+00:00,BTCUSDT_20260225_0957,BTC/USDT,0.528856495810782,0.6092947277125772,NO,417.52344080758803,0.61234120135114,0.0,0,255.66680533638004,4.17523440807588,247.31633652022828,Arbitrage,0.4271109575174403,0.032033321813808024,10537.861189725048,2026-02-25 10:12:00+00:00
2026-02-25 10:13:00+00:00,BTCUSDT_20260225_1012,BTC/USDT,0.5051609890615237,0.6036179823171329,NO,431.7411198024572,0.6066360722287185,1.0,1,-169.83138266586596,4.317411198024572,-178.46620506191508,Arbitrage,0.40598950465031924,0.030449212848773943,10789.210583863405,2026-02-25 10:27:00+00:00
2026-02-25 10:28:00+00:00,BTCUSDT_20260225_1027,BTC/USDT,0.5689252706061674,0.5568110075425324,YES,87.08200479154267,0.559595062580245,1.0,1,38.35134487060615,0.8708200479154268,36.60970477477529,Arbitrage,1.0,0.08593032466812811,10618.508381149622,2026-02-25 10:42:00+00:00
2026-02-25 10:43:00+00:00,BTCUSDT_20260225_1042,BTC/USDT,0.5579180818091867,0.5724420310528507,NO,81.1154744208198,0.575304241208115,1.0,1,-34.449397958913806,0.811154744208198,-36.0717074473302,Arbitrage,0.59688459483167,0.04476634461237525,10656.04857127602,2026-02-25 10:57:00+00:00
2026-02-25 10:58:00+00:00,BTCUSDT_20260225_1057,BTC/USDT,0.4601195626785004,0.5374208742815039,NO,424.86396693268426,0.5401079786529114,0.0,0,229.47241838246947,4.248639669326843,220.97513904381577,Arbitrage,0.9470059896430916,0.07102544922323187,10617.35053364778,2026-02-25 11:12:00+00:00
2026-02-25 11:13:00+00:00,BTCUSDT_20260225_1112,BTC/USDT,0.1636065720221701,0.14752857306102518,YES,61.372804756874125,0.1482662159263303,0.0,0,-9.09951352208721,0.6137280475687412,-10.326969617224695,Arbitrage,1.0,0.16629924723865727,10846.20922398268,2026-02-25 11:27:00+00:00
2026-02-25 11:28:00+00:00,BTCUSDT_20260225_1127,BTC/USDT,0.30168329214180456,0.3134336599596272,NO,121.88227505279318,0.31500082825942527,1.0,1,-83.48925746102024,1.2188227505279319,-85.92690296207611,Arbitrage,1.0,0.17205619495182456,10835.890887710064,2026-02-25 11:42:00+00:00
2026-02-25 11:44:00+00:00,BTCUSDT_20260225_1142,BTC/USDT,0.21752173560986376,0.23325818423057773,NO,217.61887973427136,0.2344244751517306,0.0,0,51.01519166481415,2.176188797342714,46.662814070128725,Arbitrage,1.0,0.21278696272142994,10750.225441451701,2026-02-25 11:57:00+00:00
2026-02-25 11:58:00+00:00,BTCUSDT_20260225_1157,BTC/USDT,0.43447743091809043,0.5535355584633137,NO,432.0496253246606,0.5563032362556302,0.0,0,240.35060479114117,4.320496253246606,231.70961228464796,Arbitrage,0.7029276651207854,0.0527195748840589,10796.92013686327,2026-02-25 12:12:00+00:00
2026-02-25 12:13:00+00:00,BTCUSDT_20260225_1212,BTC/USDT,0.6192722255225334,0.6426087451181506,NO,120.24648912802773,0.6458217888437413,1.0,1,-42.58868641718537,1.2024648912802773,-44.99361619974593,Arbitrage,1.0,0.11161420336674105,11036.068276763132,2026-02-25 12:27:00+00:00
2026-02-25 12:30:00+00:00,BTCUSDT_20260225_1227,BTC/USDT,0.16375181283136542,0.1753865385400457,NO,218.7843845069878,0.1762634712327459,1.0,1,-180.22068944226635,2.187843845069878,-184.59637713240613,Arbitrage,1.0,0.26229992046502015,10991.291746500876,2026-02-25 12:42:00+00:00
2026-02-25 12:43:00+00:00,BTCUSDT_20260225_1242,BTC/USDT,0.34762732228171,0.3748753938320164,NO,235.74300357802323,0.37674977080117644,0.0,0,88.81612256600117,2.3574300357802325,84.10126249444072,Arbitrage,1.0,0.13802296203816888,10808.713627022827,2026-02-25 12:57:00+00:00
2026-02-25 12:58:00+00:00,BTCUSDT_20260225_1257,BTC/USDT,0.40792628432727285,0.43063835688769236,NO,172.42227668066684,0.43279154867213077,0.0,0,74.62290415020043,1.7242227668066685,71.1744586165871,Arbitrage,1.0,0.11238303988039194,10895.805526822023,2026-02-25 13:12:00+00:00
2026-02-25 13:13:00+00:00,BTCUSDT_20260225_1312,BTC/USDT,0.5608819943849868,0.5688768100711078,NO,46.252484765080446,0.5717211941214633,1.0,1,-19.808958944103864,0.4625248476508045,-20.734008639405474,Arbitrage,0.578964097730662,0.04342230732979965,10969.965906124571,2026-02-25 13:27:00+00:00
2026-02-25 13:28:00+00:00,BTCUSDT_20260225_1327,BTC/USDT,0.5931812723853913,0.6251401455026556,NO,167.94058692600035,0.6282658462301688,0.0,0,105.51133496145484,1.6794058692600036,102.15252322293482,Arbitrage,1.0,0.1191517693837581,10948.47754131121,2026-02-25 13:42:00+00:00
