timestamp,market_id,symbol,predicted_probability,market_price,direction,position_size,entry_price,exit_price,realized_outcome,pnl,fees,net_pnl,strategy_name,confidence,edge,capital_at_entry,settlement_time
2026-02-15 05:40:15+00:00,khamenei-out-as-supreme-leader-of-iran-by-february-28,Polymarket,0.5,0.031,YES,400.0,0.031154999999999995,1.0,1,387.538,4.0,379.538,Arbitrage,1.0,0.2345,9996.0,2026-02-26 17:30:31+00:00
2026-02-15 05:40:16+00:00,will-trump-nominate-judy-shelton-as-the-next-fed-chair,Polymarket,0.5,0.0305,YES,399.84000000000003,0.030652499999999996,0.0,0,-12.2560956,3.9984000000000006,-20.252895600000002,Arbitrage,1.0,0.23475000000000001,9992.0016,2026-02-26 17:30:26+00:00
2026-02-16 00:00:23+00:00,will-trump-nominate-michelle-bowman-as-the-next-fed-chair,Polymarket,0.5,0.01,YES,399.680064,0.01005,0.0,0,-4.0167846432,3.9968006400000005,-12.010385923200001,Arbitrage,1.0,0.245,9988.00479936,2026-02-26 17:30:37+00:00
2026-02-16 00:00:25+00:00,will-trump-nominate-kevin-hassett-as-the-next-fed-chair,Polymarket,0.5,0.01,YES,399.5201919744,0.01005,0.0,0,-4.01517792934272,3.9952019197440003,-12.00558176883072,Arbitrage,1.0,0.245,9984.009597440256,2026-02-26 17:30:22+00:00
2026-02-16 00:00:27+00:00,will-the-next-dutch-government-be-vvd-cda-ja21,Polymarket,0.5,0.01,YES,399.36038389761023,0.01005,0.0,0,-4.013571858170983,3.9936038389761026,-12.000779536123188,Arbitrage,1.0,0.245,9980.015993601279,2026-02-23 13:10:18+00:00
2026-02-16 00:00:27+00:00,us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,Polymarket,0.5,0.135,YES,399.20063974405116,0.135675,1.0,1,345.03909294677703,3.9920063974405116,337.05508015189605,Arbitrage,1.0,0.1825,9976.02398720384,2026-02-26 17:30:34+00:00
2026-02-16 00:00:31+00:00,epl-mac-new-2026-02-21-mac,Polymarket,0.5875,0.5,YES,399.0409594881536,0.5025,1.0,1,198.52287734535642,3.990409594881536,190.54205815559337,Arbitrage,0.5833333333333335,0.08750000000000002,9972.033577608958,2026-02-22 01:20:21+00:00
2026-02-16 00:00:33+00:00,us-strikes-iran-by-february-20-2026-151-468-624-297-614-778-872-127-349-448-499-337-826-553,Polymarket,0.5,0.036,YES,398.88134310435834,0.03618,0.0,0,-14.431526993515684,3.9888134310435834,-22.409153855602852,Arbitrage,1.0,0.23199999999999998,9968.044764177914,2026-02-21 07:30:23+00:00
2026-02-16 00:00:35+00:00,us-strikes-iran-by-february-18-2026,Polymarket,0.5,0.02,YES,398.72179056711656,0.0201,0.0,0,-8.014307990399043,3.987217905671166,-15.988743801741375,Arbitrage,1.0,0.24,9964.057546272243,2026-02-19 07:00:28+00:00
2026-02-16 00:00:35+00:00,epl-tot-ars-2026-02-22-ars,Polymarket,0.565,0.5,YES,388.59824430461714,0.5025,1.0,1,193.32762654154706,3.8859824430461716,185.5556616554547,Arbitrage,0.433333333333333,0.06499999999999995,9960.171563829197,2026-02-22 22:10:23+00:00
2026-02-16 00:00:36+00:00,us-forces-enter-iran-by-march-31-222-191-243-517-878-439-519,Polymarket,0.5,0.095,YES,398.4068625531679,0.09547499999999999,0.0,0,-38.037895202263705,3.984068625531679,-46.00603245332706,Arbitrage,1.0,0.2025,9956.187495203665,2026-02-26 17:30:25+00:00
2026-02-16 00:00:42+00:00,will-tottenham-win-the-202526-english-premier-league,Polymarket,0.5,0.01,YES,398.2474998081466,0.01005,0.0,0,-4.0023873730718735,3.9824749980814658,-11.967337369234805,Arbitrage,1.0,0.245,9952.205020205583,2026-02-26 17:30:34+00:00
2026-02-16 00:00:42+00:00,will-trump-nominate-kevin-warsh-as-the-next-fed-chair,Polymarket,0.728,0.5,YES,398.08820080822335,0.5025,1.0,1,198.04887990209113,3.9808820080822334,190.08711588592666,Arbitrage,1.0,0.22799999999999998,9948.224138197502,2026-02-26 17:30:29+00:00
2026-02-16 00:00:44+00:00,us-strikes-iran-by-march-31-2026-393-881-954,Polymarket,0.5,0.325,YES,397.92896552790006,0.326625,1.0,1,267.9554171623497,3.979289655279001,259.9968378517917,Arbitrage,0.8750000000000002,0.08750000000000002,9944.244848542223,2026-02-26 17:30:30+00:00
2026-02-16 00:00:47+00:00,will-trump-nominate-scott-bessent-as-the-next-fed-chair,Polymarket,0.5,0.01,YES,397.76979394168893,0.01005,0.0,0,-3.9975864291139738,3.977697939416889,-11.952982307947753,Arbitrage,1.0,0.245,9940.267150602805,2026-02-26 17:30:35+00:00
2026-02-16 00:00:52+00:00,elon-musk-of-tweets-february-14-february-16-90-114,Polymarket,0.5,0.24,YES,397.6106860241122,0.24119999999999997,0.0,0,-95.90369746901585,3.9761068602411225,-103.85591118949809,Arbitrage,1.0,0.13,9936.291043742565,2026-02-20 02:00:25+00:00
2026-02-16 00:00:54+00:00,ucl-int2-bog1-2026-02-24-int2,Polymarket,0.6,0.5,YES,397.4516417497026,0.5025,0.0,0,-199.71944997922554,3.974516417497026,-207.6684828142196,Arbitrage,0.6666666666666665,0.09999999999999998,9932.316527325067,2026-02-25 01:10:24+00:00
2026-02-16 00:00:57+00:00,will-bitcoin-reach-75000-in-february-858-936,Polymarket,0.5,0.39,YES,397.29266109300266,0.39194999999999997,0.0,0,-155.7188585154024,3.9729266109300267,-163.66471173726242,Arbitrage,0.5499999999999999,0.05499999999999999,9928.343600714139,2026-02-26 17:30:38+00:00
2026-02-16 00:10:20+00:00,us-strikes-iran-by-february-19-2026-992,Polymarket,0.5,0.033,YES,397.13374402856556,0.033165,0.0,0,-13.170940620707377,3.9713374402856556,-21.113615501278687,Arbitrage,1.0,0.23349999999999999,9924.372263273852,2026-02-20 07:20:26+00:00
2026-02-16 20:10:16+00:00,us-strikes-iran-by-february-21-2026,Polymarket,0.5,0.145,YES,396.9748905309541,0.14572499999999997,0.0,0,-57.84916592262327,3.969748905309541,-65.78866373324236,Arbitrage,1.0,0.1775,9920.402514368543,2026-02-22 07:20:23+00:00
2026-02-16 20:20:15+00:00,us-strikes-iran-by-february-22-2026,Polymarket,0.5,0.12,YES,396.8161005747417,0.12059999999999998,0.0,0,-47.856021729313845,3.968161005747417,-55.79234374080868,Arbitrage,1.0,0.19,9916.434353362796,2026-02-23 07:00:24+00:00
2026-02-16 20:20:15+00:00,us-strikes-iran-by-february-23-2026-678-563,Polymarket,0.5,0.14,YES,396.6573741345119,0.1407,0.0,0,-55.80969254072582,3.966573741345119,-63.74284002341605,Arbitrage,1.0,0.18,9912.467779621451,2026-02-24 07:00:19+00:00
2026-02-16 20:20:19+00:00,us-strikes-iran-by-february-24-2026,Polymarket,0.5,0.16,YES,396.49871118485805,0.1608,0.0,0,-63.75699275852517,3.9649871118485804,-71.68696698222234,Arbitrage,1.0,0.16999999999999998,9908.502792509602,2026-02-25 07:40:32+00:00
2026-02-16 20:40:14+00:00,us-strikes-iran-by-february-25-2026,Polymarket,0.16500000000000004,0.12,YES,152.00544056690885,0.12059999999999998,0.0,0,-18.331856132369204,1.5200544056690886,-21.371964943707383,Arbitrage,0.2250000000000002,0.02250000000000002,9906.982738103932,2026-02-26 07:30:25+00:00
2026-02-16 20:40:15+00:00,us-strikes-iran-by-february-26-2026-368,Polymarket,0.17000000000000004,0.13,YES,136.64803776695086,0.13065,0.0,0,-17.853066134252128,1.3664803776695087,-20.586026889591142,Arbitrage,0.20000000000000018,0.020000000000000018,9905.616257726262,2026-02-26 17:30:26+00:00
2026-02-17 15:20:19+00:00,nba-sas-det-2026-02-23,Polymarket,0.5,0.375,YES,396.2246503090505,0.37687499999999996,1.0,1,246.89748522382712,3.962246503090505,238.9729922176461,Arbitrage,0.625,0.0625,9901.654011223172,2026-02-24 05:00:39+00:00
2026-02-18 03:10:17+00:00,will-john-fetterman-attend-the-2026-state-of-the-union-address,Polymarket,0.7224999999999999,0.575,YES,396.0661604489269,0.5778749999999999,1.0,1,167.1894279795033,3.960661604489269,159.26810477052476,Arbitrage,0.9833333333333332,0.14749999999999996,9897.693349618683,2026-02-25 05:20:22+00:00
2026-02-18 09:20:13+00:00,epl-wol-liv-2026-03-03-liv,Polymarket,0.44999999999999996,0.375,YES,356.3169605862725,0.37687499999999996,0.0,0,-134.28695452095144,3.563169605862725,-141.4132937326769,Arbitrage,0.3749999999999998,0.03749999999999998,9894.13018001282,2026-02-26 17:30:33+00:00
2026-02-18 13:50:23+00:00,us-strikes-iran-by-february-27-2026,Polymarket,0.30000000000000004,0.26,YES,160.4453542704783,0.2613,0.0,0,-41.92437107087598,1.604453542704783,-45.13327815628554,Arbitrage,0.20000000000000018,0.020000000000000018,9892.525726470116,2026-02-26 17:30:38+00:00
2026-02-19 19:20:18+00:00,us-strikes-iran-by-march-1-2026-492,Polymarket,0.5,0.25,YES,395.3804567391887,0.25125,1.0,1,296.04111698346753,3.9538045673918867,288.13350784868373,Arbitrage,1.0,0.125,9880.557613912326,2026-02-26 17:30:32+00:00
2026-02-20 08:40:22+00:00,ethereum-up-or-down-february-20-3am-et,Polymarket,0.545,0.385,YES,390.8593190329041,0.38692499999999996,0.0,0,-151.2332420168064,3.908593190329041,-159.0504283974645,Arbitrage,1.0,0.16000000000000003,9767.574382632274,2026-02-20 10:00:26+00:00
2026-02-20 09:30:14+00:00,btc-updown-5m-1771579800,Polymarket,0.505,0.435,YES,363.04258767305777,0.4371749999999999,0.0,0,-158.713143265969,3.6304258767305777,-165.97399501943016,Arbitrage,0.3500000000000003,0.03500000000000003,9763.943956755544,2026-02-20 09:30:27+00:00
2026-02-20 10:30:21+00:00,cs2-bb3-fokus-2026-02-26-game2,Polymarket,0.59,0.5,YES,378.1599028589107,0.5025,0.0,0,-190.0253511866026,3.781599028589107,-197.58854924378082,Arbitrage,0.5999999999999999,0.08999999999999997,9450.215972444179,2026-02-26 17:30:35+00:00
2026-02-21 14:50:19+00:00,bun-uni-b04-2026-02-21-btts,Polymarket,0.51,0.475,YES,188.71568890901352,0.47737499999999994,0.0,0,-90.08815199294033,1.8871568890901353,-93.8624657711206,Arbitrage,0.17500000000000016,0.017500000000000016,9433.897288561573,2026-02-21 18:30:27+00:00
2026-02-21 20:10:19+00:00,lal-mad-esp-2026-02-21-mad,Polymarket,0.605,0.495,YES,373.7523654627453,0.49747499999999995,1.0,1,187.8199074541661,3.7375236546274526,180.34486014491117,Arbitrage,0.7333333333333333,0.10999999999999999,9340.071612914006,2026-02-22 02:10:40+00:00
2026-02-21 20:10:20+00:00,nba-den-okc-2026-02-27,Polymarket,0.5,0.465,YES,183.30981670205045,0.467325,0.0,0,-85.66526009028573,1.8330981670205047,-89.33145642432675,Arbitrage,0.1749999999999996,0.01749999999999996,9338.238514746985,2026-02-26 17:30:26+00:00
2026-02-21 20:20:18+00:00,atp-wawrink-hassan-2026-02-23-set-handicap-home-1pt5,Polymarket,0.5449999999999999,0.37,YES,373.5295405898794,0.37184999999999996,1.0,1,234.63258092153274,3.735295405898794,227.16199010973514,Arbitrage,0.8750000000000002,0.08750000000000002,9334.503219341086,2026-02-23 16:30:26+00:00
2026-02-22 21:40:27+00:00,nba-cle-det-2026-02-27,Polymarket,0.5,0.45,YES,263.53627740594516,0.45225,0.0,0,-119.18428145683869,2.6353627740594514,-124.45500700495758,Arbitrage,0.2500000000000002,0.025000000000000022,9660.361475443926,2026-02-26 17:30:38+00:00
2026-02-23 17:10:18+00:00,will-nick-shirley-attend-the-2026-state-of-the-union-address,Polymarket,0.76,0.7,YES,401.4580835727809,0.7034999999999999,1.0,1,119.03232177932956,4.014580835727809,111.00316010787394,Arbitrage,0.40000000000000036,0.06000000000000005,10032.437508483794,2026-02-26 17:30:37+00:00
2026-02-23 17:40:16+00:00,will-axiom-be-accused-of-insider-trading,Polymarket,0.5,0.465,YES,196.89830624127057,0.467325,1.0,1,104.88280527706881,1.9689830624127058,100.9448391522434,Arbitrage,0.1749999999999996,0.01749999999999996,10030.468525421382,2026-02-26 16:10:35+00:00
